data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-01-12;Wednesday;07:00-11:30;"D 0.09";"dr n. med. Szczuchniak Wiktor";Neurologia;LEK/S/18/19;"ćwpk 02";wojtek;stay;
2022-01-12;Wednesday;07:00-11:30;"D 0.10";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 01";marcin;stay;
2022-01-12;Wednesday;07:30-13:30;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 04";angelika;stay;
2022-01-12;Wednesday;07:30-13:30;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 04";sebek;stay;
2022-01-12;Wednesday;08:00-10:15;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2022-01-12;Wednesday;08:00-11:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;free;
2022-01-12;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 11";mateusz;stay;
2022-01-12;Wednesday;08:00-13:15;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 10";darek;prep;
2022-01-12;Wednesday;08:00-13:15;"A 1.02";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 09";darek;prep;
2022-01-12;Wednesday;10:30-12:45;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2022-01-12;Wednesday;11:00-12:30;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-01-12;Wednesday;11:30-16:00;"D 0.09";"dr n. med. Szczuchniak Wiktor";Neurologia;LEK/S/18/19;"ćwpk 04";wojtek;stay;
2022-01-12;Wednesday;11:30-16:00;"D 0.10";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 03";marcin;stay;
2022-01-12;Wednesday;12:30-14:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2022-01-12;Wednesday;12:30-15:30;"B 1.01";"dr Pierzak Monika";"Chirurgia i pielęgniarstwo chirurgiczne";Po/Is./S/19/20;"sym 02";mateusz;stay;
2022-01-12;Wednesday;13:45-19:45;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 02";bartek;stay;
2022-01-12;Wednesday;13:45-19:45;"C 2.11";"lek. med. Milewski Piotr";Chirurgia;LEK/S/16/17;"ćwpk 01";paulina;stay;
2022-01-12;Wednesday;14:00-15:30;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-01-12;Wednesday;15:30-18:30;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 02";mateusz;stay;
2022-01-12;Wednesday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 04";darek;prep;
2022-01-12;Wednesday;15:45-19:30;"B 0.28";"mgr Zaworska-Winiarska Agnieszka";;RM/Ist/S/2021/2022;"ćw 02";;free;"Bezpieczeństwo personelu medycznego we współczesnych zagrożeniach epidemiologicznych,"
2022-01-13;Thursday;07:00-14:30;"D 0.09";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";sebek;stay;
2022-01-13;Thursday;07:00-14:30;"D 0.10";"lek. med. Zgódka Paweł";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";bartek;stay;
2022-01-13;Thursday;08:00-10:15;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 02";;look;"dr n. med. Macek Paweł, Statystyka medyczna,"
2022-01-13;Thursday;08:00-14:00;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 10";wojtek;prep;
2022-01-13;Thursday;08:00-14:00;"A 1.02";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 09";wojtek;prep;
2022-01-13;Thursday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 03";wojtek;stay;
2022-01-13;Thursday;10:30-12:45;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 01";;look;"dr n. med. Macek Paweł, Statystyka medyczna,"
2022-01-13;Thursday;13:00-20:30;"C 2.07";"lek. med. Bociek Arkadiusz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";paulina;stay;
2022-01-13;Thursday;13:00-20:30;"D 0.09";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";sebek;stay;
2022-01-13;Thursday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";marcin;stay;
2022-01-13;Thursday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 03";mateusz;stay;
2022-01-13;Thursday;15:30-19:15;"B 0.28";"lek. med. Niedziela Łukasz";;"RM/I stopień/st/2019/20";"ćw 01";;free;Urologia,
2022-01-13;Thursday;15:45-18:45;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2022-01-14;Friday;07:00-14:30;"D 0.09";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 17";paulina;stay;
2022-01-14;Friday;07:00-14:30;"D 0.10";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";sebek;stay;
2022-01-14;Friday;08:00-12:30;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-01-14;Friday;09:30-13:15;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2022-01-14;Friday;11:00-14:45;"A 1.02";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 02";;look;
2022-01-14;Friday;12:45-17:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;look;
2022-01-14;Friday;13:00-20:30;"C 2.07";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";darek;stay;
2022-01-14;Friday;13:00-20:30;"D 0.09";"lek. med. Piątek Karolina";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 20";bartek;stay;
2022-01-14;Friday;13:00-20:30;"D 0.10";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";sebek;stay;
2022-01-14;Friday;14:30-17:30;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 05";angelika;stay;
2022-01-14;Friday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 06";mateusz;stay;
2022-01-14;Friday;15:30-17:00;"B 3.38";;;;;;free;"lek. med. Kundera Agata, Alergologia, KOS/Ist./S/21/22"
2022-01-14;Friday;15:30-19:15;"B 0.30";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 11";;free;
2022-01-14;Friday;15:45-18:45;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2022-01-14;Friday;17:00-18:30;"B 3.38";;;;;;free;"lek. med. Kundera Agata, Alergologia, KOS/Ist./S/21/22"
2022-01-14;Friday;17:30-20:30;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 02";angelika;stay;
2022-01-15;Saturday;08:00-16:00;"B 0.28";;;;;;look;"[Rezerwacja sali], ,"
2022-01-16;Sunday;08:00-14:00;"A 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/niestacjonarne/2019/20";"ćwp 02";;free;
2022-01-16;Sunday;09:00-12:45;"B 0.28";"mgr Zaworska-Winiarska Agnieszka";;RM/Ist/S/2021/2022;"ćw 01";;free;"Bezpieczeństwo personelu medycznego we współczesnych zagrożeniach epidemiologicznych,"
2022-01-16;Sunday;11:15-13:30;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-16;Sunday;11:15-13:30;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-16;Sunday;13:45-16:00;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-16;Sunday;13:45-16:00;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-16;Sunday;16:15-19:15;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-16;Sunday;18:00-21:00;"B 3.33";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;;;free;
2022-01-17;Monday;07:00-16:00;"D 0.10";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/Eng-Div-6/16/17;"ćwpk 01";paulina;stay;
2022-01-17;Monday;08:00-11:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 12";marcin;stay;
2022-01-17;Monday;08:00-13:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2022-01-17;Monday;11:00-15:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 06";angelika;stay;
2022-01-17;Monday;13:15-17:45;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;free;
2022-01-17;Monday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 03";mateusz;stay;
2022-01-17;Monday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 11";bartek;prep;
2022-01-18;Tuesday;07:30-13:30;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 06";angelika;stay;
2022-01-18;Tuesday;14:15-20:15;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 04";angelika;stay;
2022-01-18;Tuesday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 05";mateusz;stay;
2022-01-18;Tuesday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 04";wojtek;prep;
2022-01-19;Wednesday;07:15-14:45;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-01-19;Wednesday;07:30-13:30;"B 3.37";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 06";marcin;stay;
2022-01-19;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 01";darek;stay;
2022-01-19;Wednesday;08:00-11:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 02";;free;
2022-01-19;Wednesday;13:45-19:45;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 07";bartek;stay;
2022-01-19;Wednesday;13:45-19:45;"C 2.11";"lek. med. Milewski Piotr";Chirurgia;LEK/S/16/17;"ćwpk 08";wojtek;stay;
2022-01-19;Wednesday;14:00-20:00;"B 1.01";"mgr Stróżyk Paulina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 10";mateusz;stay;
2022-01-19;Wednesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 02";angelika;stay;
2022-01-20;Thursday;07:00-14:30;"C 2.07";"dr Turek Łukasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";paulina;stay;
2022-01-20;Thursday;07:00-14:30;"D 0.10";"prof. dr hab. Siudak Zbigniew";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";sebek;stay;
2022-01-20;Thursday;08:00-10:15;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 02";;look;"dr n. med. Macek Paweł, Statystyka medyczna,"
2022-01-20;Thursday;10:30-12:45;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 01";;look;"dr n. med. Macek Paweł, Statystyka medyczna,"
2022-01-20;Thursday;13:00-20:30;"C 2.07";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";marcin;stay;
2022-01-20;Thursday;13:00-20:30;"D 0.09";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";wojtek;stay;
2022-01-20;Thursday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";darek;stay;
2022-01-20;Thursday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 01";angelika;stay;
2022-01-20;Thursday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 04";mateusz;stay;
2022-01-20;Thursday;15:30-19:15;"B 0.28";"lek. med. Niedziela Łukasz";;"RM/I stopień/st/2019/20";"ćw 02";;free;Urologia,
2022-01-21;Friday;07:00-14:30;"C 2.07";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";marcin;stay;
2022-01-21;Friday;07:00-14:30;"D 0.10";"lek. med. Jelonek Olga";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 20";sebek;stay;
2022-01-21;Friday;08:00-11:45;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;free;
2022-01-21;Friday;08:00-12:30;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-01-21;Friday;12:45-17:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-01-21;Friday;13:00-20:30;"C 2.07";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";;look;
2022-01-21;Friday;13:00-20:30;"D 0.09";"lek. med. Saletra Marta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";paulina;stay;
2022-01-21;Friday;13:00-20:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 17";sebek;stay;
2022-01-21;Friday;14:00-17:00;"B 1.01";"mgr Kaleta Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 01";wojtek;stay;
2022-01-21;Friday;14:00-17:00;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 07";angelika;stay;
2022-01-21;Friday;14:45-17:00;"B 0.31";"dr hab. Tambor Paweł";;;;;look;"Podstawy statystyki, DIET/Ist./S/21/22"
2022-01-21;Friday;17:00-20:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 04";angelika;stay;
2022-01-21;Friday;17:15-19:30;"B 0.31";"dr hab. Tambor Paweł";;;;;look;"Podstawy statystyki, DIET/Ist./S/21/22"
2022-01-21;Friday;18:30-21:15;"B 0.26";"mgr Makowski Kamil";"Medycyna ratunkowa";"RM/I stopień/niestacjonarne/2019/20";"ćw 01";;free;
2022-01-22;Saturday;10:30-14:15;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-22;Saturday;10:30-14:15;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-22;Saturday;14:30-18:15;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-22;Saturday;14:30-18:15;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-22;Saturday;14:45-20:45;"B 0.26";"mgr Łon Paulina";"Medyczne czynności ratunkowe";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";;free;
2022-01-22;Saturday;18:30-20:00;"B 3.33";;;;;;free;"dr Kijewska Iwona, Filozofia, WF/Is./S/2021/2022"
2022-01-23;Sunday;08:00-11:15;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy specjalistyczny - język angielski, SJOK-Fizj.mgr NST 2019/2020"
2022-01-23;Sunday;09:00-12:45;"B 0.28";"mgr Zaworska-Winiarska Agnieszka";;RM/Ist/S/2021/2022;"ćw 01";;free;"Bezpieczeństwo personelu medycznego we współczesnych zagrożeniach epidemiologicznych,"
2022-01-23;Sunday;12:00-18:00;"B 0.25";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;free;
2022-01-23;Sunday;13:00-16:00;"A 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";;free;
2022-01-23;Sunday;13:00-16:45;"B 3.28";;;RM/Ist/S/2021/2022;"ćw 01";;free;"dr Tekiel Mirosława, Psychologia,"
2022-01-23;Sunday;16:00-21:15;"B 0.26";"mgr Łon Paulina";"Medyczne czynności ratunkowe";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";;free;
2022-01-23;Sunday;18:00-21:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;look;
2022-01-24;Monday;08:00-09:30;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2022-01-24;Monday;09:30-11:45;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;free;
2022-01-24;Monday;11:00-15:30;"D 0.09";;Pediatria;LEK/S/16/17;"ćwpk 04";;look;_Wakat_WO_17,
2022-01-24;Monday;11:00-15:30;"D 0.10";;Pediatria;LEK/S/16/17;"ćwpk 03";;look;_Wakat_WO_3,
2022-01-24;Monday;12:00-17:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;free;
2022-01-24;Monday;12:00-18:00;"B 0.25";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 01";;free;
2022-01-24;Monday;14:45-20:45;"B 1.01";"dr Nowak Ewelina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 05";wojtek;stay;
2022-01-24;Monday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 12";marcin;prep;
2022-01-24;Monday;15:45-20:15;"D 0.09";"lek. med. Kozubal Katarzyna";Pediatria;LEK/S/16/17;"ćwpk 04";paulina;stay;
2022-01-24;Monday;15:45-20:15;"D 0.10";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/S/16/17;"ćwpk 03";darek;stay;
2022-01-25;Tuesday;07:00-11:30;"D 0.09";;Pediatria;LEK/S/16/17;"ćwpk 04";darek;stay;_Wakat_WO_4,
2022-01-25;Tuesday;07:00-11:30;"D 0.10";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/S/16/17;"ćwpk 03";bartek;stay;
2022-01-25;Tuesday;08:00-11:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 01";;free;
2022-01-25;Tuesday;11:45-16:15;"D 0.10";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/S/16/17;"ćwpk 04";bartek;stay;
2022-01-25;Tuesday;12:00-15:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 02";;free;
2022-01-25;Tuesday;13:45-18:15;"D 0.09";"lek. med. Kozubal Katarzyna";Pediatria;LEK/S/16/17;"ćwpk 03";paulina;stay;
2022-01-25;Tuesday;14:00-17:00;"B 1.05";"mgr Kaleta Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 03";angelika;stay;
2022-01-25;Tuesday;16:00-19:00;"B 1.01";"mgr Saługa Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 06";wojtek;stay;
2022-01-26;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 02";wojtek;stay;
2022-01-26;Wednesday;11:15-14:15;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 05";;look;
2022-01-26;Wednesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 03";angelika;stay;
2022-01-26;Wednesday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 05";darek;stay;
2022-01-26;Wednesday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 12";darek;prep;
2022-01-27;Thursday;07:00-11:30;"D 0.09";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 13";wojtek;stay;
2022-01-27;Thursday;07:00-14:30;"C 2.07";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";marcin;stay;
2022-01-27;Thursday;07:00-14:30;"D 0.10";"lek. med. Cecha Patrycja";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";darek;stay;
2022-01-27;Thursday;11:30-16:00;"D 0.09";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 15";wojtek;stay;
2022-01-27;Thursday;13:00-20:30;"C 2.07";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";paulina;stay;
2022-01-27;Thursday;13:00-20:30;"D 0.10";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";darek;stay;
2022-01-27;Thursday;14:15-20:15;"B 1.01";"mgr Łon Paulina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 07";mateusz;stay;
2022-01-28;Friday;07:00-14:30;"D 0.10";"dr Turek Łukasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";paulina;stay;
2022-01-28;Friday;07:30-11:15;"B 0.26";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;free;
2022-01-28;Friday;08:00-15:30;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;look;
2022-01-28;Friday;11:45-15:30;"B 0.30";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-01-28;Friday;13:00-20:30;"C 2.07";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";darek;stay;
2022-01-28;Friday;13:00-20:30;"D 0.09";"lek. med. Bociek Arkadiusz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";marcin;stay;
2022-01-28;Friday;13:00-20:30;"D 0.10";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 20";bartek;stay;
2022-01-28;Friday;13:15-21:30;"B 0.26";"mgr Łon Paulina";"Medyczne czynności ratunkowe";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";;free;
2022-01-28;Friday;14:00-17:00;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 08";wojtek;stay;
2022-01-28;Friday;14:45-20:45;"B 1.01";"dr Nowak Ewelina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 06";mateusz;stay;
2022-01-28;Friday;15:30-17:45;"B 0.31";"dr hab. Tambor Paweł";;;;;look;"Podstawy statystyki, DIET/Ist./S/21/22"
2022-01-28;Friday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 12";wojtek;prep;
2022-01-28;Friday;16:00-20:30;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;look;
2022-01-28;Friday;18:00-20:15;"B 0.31";"dr hab. Tambor Paweł";;;;;look;"Podstawy statystyki, DIET/Ist./S/21/22"
2022-01-29;Saturday;08:00-10:15;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-29;Saturday;08:00-11:45;"B 3.28";"dr Salwa Agata";;RM/Ist/S/2020/2021;"ćw 01";;free;"Badania naukowe w ratownictwie medycznym,"
2022-01-29;Saturday;10:15-14:00;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-29;Saturday;12:00-13:30;"B 3.33";;;;;;free;"dr Krzystanek Katarzyna, Psychologia rozwojowa, WF/Is./S/2021/2022"
