data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;molczyk;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;iwpalyga;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;ilpalyga;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;gpazera;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;kpiatek;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;lpiatek;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mpierzak;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mpierzak;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mpierzak;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mpierzak;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mpierzak;prep;
