data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-06-03;Friday;13:00-15:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-03;Friday;13:45-19:45;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-06-03;Friday;13:45-20:30;"B 3.34";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 06";;phon;
2022-06-06;Monday;07:00-14:30;"D 0.09";"dr n. med. Płusajska Justyna";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 07";;stay;
2022-06-06;Monday;07:30-11:15;"C 2.07";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/Eng-Div-6/19/20;"ćwpk 01";;stay;
2022-06-06;Monday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-06-06;Monday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-06-06;Monday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-06-06;Monday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-06-06;Monday;08:00-15:30;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 02";;free;
2022-06-06;Monday;12:45-18:00;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-06-06;Monday;12:45-18:00;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-06-06;Monday;12:45-18:00;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-06-06;Monday;12:45-18:00;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-06-06;Monday;15:30-20:45;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 01";;free;
2022-06-07;Tuesday;07:00-14:30;"D 0.09";"dr Niziurski Piotr";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 08";;stay;
2022-06-07;Tuesday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-06-07;Tuesday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-06-07;Tuesday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-06-07;Tuesday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-06-07;Tuesday;08:00-12:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-06-07;Tuesday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-06-07;Tuesday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-06-07;Tuesday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-06-07;Tuesday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-06-08;Wednesday;07:00-14:30;"D 0.09";"lek. med. Młodawski Jakub";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 06";;stay;
2022-06-08;Wednesday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-06-08;Wednesday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-06-08;Wednesday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-06-08;Wednesday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-06-08;Wednesday;13:00-15:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-08;Wednesday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 17";;stay;
2022-06-08;Wednesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-06-08;Wednesday;15:30-17:45;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-09;Thursday;07:00-14:30;"D 0.09";"dr Adamczyk-Gruszka Olga";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 05";;stay;
2022-06-09;Thursday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-06-09;Thursday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-06-09;Thursday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-06-09;Thursday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-06-09;Thursday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 07";;stay;
2022-06-09;Thursday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-06-09;Thursday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-06-09;Thursday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-06-09;Thursday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-06-10;Friday;08:00-10:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-10;Friday;08:00-11:00;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo pediatryczne";Po/Ist./S/2020/2021;"sym 01";;stay;
2022-06-10;Friday;08:15-13:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-06-10;Friday;10:30-12:45;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-10;Friday;11:00-14:00;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo pediatryczne";Po/Ist./S/2020/2021;"sym 02";;stay;
2022-06-10;Friday;13:00-15:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-11;Saturday;09:00-14:15;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-06-13;Monday;07:30-11:15;"D 0.10";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/Eng-Div-6/19/20;"ćwpk 05";;stay;
2022-06-13;Monday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-06-13;Monday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-06-13;Monday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-06-13;Monday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-06-13;Monday;09:00-16:30;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 02";;free;
2022-06-13;Monday;09:15-14:00;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 01";;stay;
2022-06-13;Monday;11:15-15:00;"D 0.10";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/Eng-Div-6/19/20;"ćwpk 06";;stay;
2022-06-13;Monday;12:45-18:00;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-06-13;Monday;12:45-18:00;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-06-13;Monday;12:45-18:00;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-06-13;Monday;12:45-18:00;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-06-13;Monday;14:15-18:45;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 02";;stay;
2022-06-14;Tuesday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-06-14;Tuesday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-06-14;Tuesday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-06-14;Tuesday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-06-14;Tuesday;08:45-13:45;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 03";;stay;
2022-06-14;Tuesday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-06-14;Tuesday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-06-14;Tuesday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-06-14;Tuesday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-06-14;Tuesday;14:00-18:30;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 04";;stay;
2022-06-14;Tuesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-06-15;Wednesday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-06-15;Wednesday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-06-15;Wednesday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-06-15;Wednesday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-06-15;Wednesday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 06";;stay;
2022-06-15;Wednesday;13:00-15:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-15;Wednesday;15:30-17:45;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-20;Monday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-06-20;Monday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-06-20;Monday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-06-20;Monday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-06-20;Monday;08:00-11:00;"B 1.01";"mgr Barańska Edyta";"Pielęgniarstwo neurologiczne";P/Ist./S/2020/2021;"sym 12";;stay;
2022-06-20;Monday;09:00-12:00;"B 0.26";"mgr Putowski Mateusz";"Medycyna ratunkowa";;;;free;ZP/IIst/S/2020/2021
2022-06-20;Monday;11:00-14:00;"B 1.01";"mgr Barańska Edyta";"Pielęgniarstwo neurologiczne";P/Ist./S/2020/2021;"sym 03";;stay;
2022-06-20;Monday;12:45-18:00;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-06-20;Monday;12:45-18:00;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-06-20;Monday;12:45-18:00;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-06-20;Monday;12:45-18:00;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-06-20;Monday;14:00-17:00;"B 1.01";"mgr Barańska Edyta";"Pielęgniarstwo neurologiczne";P/Ist./S/2020/2021;"sym 10";;stay;
2022-06-20;Monday;15:30-17:45;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 01";;free;
2022-06-21;Tuesday;07:00-18:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-06-21;Tuesday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-06-21;Tuesday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-06-21;Tuesday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-06-21;Tuesday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-06-21;Tuesday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-06-21;Tuesday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-06-21;Tuesday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-06-21;Tuesday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-06-22;Wednesday;07:00-12:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-06-22;Wednesday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-06-22;Wednesday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-06-22;Wednesday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-06-22;Wednesday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-06-22;Wednesday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-06-22;Wednesday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-06-22;Wednesday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-06-22;Wednesday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-06-22;Wednesday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-06-22;Wednesday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-06-22;Wednesday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-06-22;Wednesday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-06-23;Thursday;08:00-20:00;"A 1.05";"dr Kaczmarczyk Małgorzata";;;;;free;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"A 1.06";"dr Kaczmarczyk Małgorzata";;;;;free;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"A 1.07";"dr Kaczmarczyk Małgorzata";;;;;free;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"A 1.09";"dr Kaczmarczyk Małgorzata";;;;;free;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"B 1.01";"dr Kaczmarczyk Małgorzata";;;;;stay;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"B 1.05";"dr Kaczmarczyk Małgorzata";;;;;stay;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"B 1.12";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"B 1.13";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"B 1.15";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"B 1.16";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"B 1.17";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-23;Thursday;08:00-20:00;"B 1.18";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"A 1.05";"dr Kaczmarczyk Małgorzata";;;;;free;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"A 1.06";"dr Kaczmarczyk Małgorzata";;;;;free;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"A 1.07";"dr Kaczmarczyk Małgorzata";;;;;free;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"A 1.09";"dr Kaczmarczyk Małgorzata";;;;;free;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"B 1.01";"dr Kaczmarczyk Małgorzata";;;;;stay;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"B 1.05";"dr Kaczmarczyk Małgorzata";;;;;stay;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"B 1.12";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"B 1.13";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"B 1.15";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"B 1.16";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"B 1.17";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
2022-06-24;Friday;08:00-20:00;"B 1.18";"dr Kaczmarczyk Małgorzata";;;;;phon;"[Rezerwacja sali],"
koniec

